track_name,track_id,artists,release_date,release_date_precision,duration_ms,is_explicit,popularity,acousticness,danceability,energy,id,instrumentalnesskey,liveness,loudness,mode,speechiness,tempo,time_signature,type,valence
Touch,6aJn7Cst74cj4lNIiPRgav,"[{'artist': 'KATSEYE', 'id': '3c0gDdb9lhnHGFtP4prQpn'}]",2024-07-26,day,,False,85,,,,,,,,,,,,,
Apple,19RybK6XDbAVpcdxSbZL1o,"[{'artist': 'Charli xcx', 'id': '25uiPmTg16RbhZWAqwLBy5'}]",2024-06-07,day,,False,88,,,,,,,,,,,,,
Big Dawgs,0OA00aPt3BV10qeMIs3meW,"[{'artist': 'Hanumankind', 'id': '4nVa6XlBFlIkF6msW57PHp'}, {'artist': 'Kalmi', 'id': '6tYCSHLtTI54AQJFOMfU45'}]",2024-07-09,day,,True,91,,,,,,,,,,,,,
Bye Bye Bye - From Deadpool and Wolverine Soundtrack,62bOmKYxYg7dhrC6gH9vFn,"[{'artist': '*NSYNC', 'id': '6Ff53KvcvAj5U7Z1vojB5o'}]",2000-03-21,day,,False,89,,,,,,,,,,,,,
Guess featuring Billie Eilish,3WOhcATHxK2SLNeP5W3v1v,"[{'artist': 'Charli xcx', 'id': '25uiPmTg16RbhZWAqwLBy5'}, {'artist': 'Billie Eilish', 'id': '6qqNVTkY8uBg9cP3Jd7DAH'}]",2024-08-01,day,,False,91,,,,,,,,,,,,,
Disco,2Lumsra3kuU61wXkEKzKaK,"[{'artist': 'Surf Curse', 'id': '1gl0S9pS0Zw0qfa14rDD3D'}]",2019-06-12,day,,False,85,,,,,,,,,,,,,
Champagne Coast,2KufM8PiQY4i52XhRL96Fd,"[{'artist': 'Blood Orange', 'id': '6LEeAFiJF8OuPx747e1wxR'}]",2011-08-30,day,,False,72,,,,,,,,,,,,,
Diet Pepsi,6MzofobZt2dm0Kf1hTThFz,"[{'artist': 'Addison Rae', 'id': '4gvjmrtzydbMpyJaXUtwvP'}]",2024-08-09,day,,False,86,,,,,,,,,,,,,
KEHLANI,2hrycoFU1mZw6YPvMcn8yC,"[{'artist': 'Jordan Adetunji', 'id': '0jPHHnU8GUWEF7rwPE9osY'}]",2024-06-24,day,,False,87,,,,,,,,,,,,,
Taste,5G2f63n7IPVPPjfNIGih7Q,"[{'artist': 'Sabrina Carpenter', 'id': '74KM79TiuVKeVCqs8QtB0B'}]",2024-08-23,day,,False,96,,,,,,,,,,,,,
MILLION DOLLAR BABY,7fzHQizxTqy8wTXwlrgPQQ,"[{'artist': 'Tommy Richman', 'id': '1WaFQSHVGZQJTbf0BdxdNo'}]",2024-04-26,day,,False,57,,,,,,,,,,,,,
"Double Life - From ""Despicable Me 4""",07oO1U722crtVcavi6frX6,"[{'artist': 'Pharrell Williams', 'id': '2RdwBSPQiwcmiDo9kixcl8'}]",2024-06-14,day,,False,82,,,,,,,,,,,,,
